split,text,labels,cs_group,english_tokens,teencode_tokens,emoji_count
train,môi thâm tự ti ác luôn 🙃,"[21, 19]",emoji_only,,,1
train,tự là là người mang dòng máu Việt Nam🥰,"[3, 7]",emoji_only,,,1
train,vừa sếp vừa đồng nghiệp tốt thì đi làm như là đi chơi 💃 bonus 6h chưa hẳn đã muốn về,"[0, 2, 1]",emoji_only,,,1
train,10đ thế mới là người Việt nam 🥰🥰🥰,"[3, 7]",emoji_only,,,1
train,😑 sao cái kết gì mà buồn vậy,"[20, 21]",emoji_only,,,1
train,Em thật sự biết ơn anh rất rất nhiều. Một người thầy tuyệt vời ❤❤❤,"[9, 8]",emoji_only,,,1
train,@Kỹ thuật và đời sống đoán vội chắc 18 🥰,[0],emoji_only,,,1
train,"Em thích tất cả các chủ đề mà anh chia sẻ từ kinh tế, tài chính cho đến sức khỏe đời sống và tư duy góc nhìn. Chúc anh có nhiều sức khỏe, niềm vui và hạnh phúc trong cuộc sống ạ❤❤❤.","[11, 6]",emoji_only,,,1
train,miền tây tôi đấy 🥰,"[3, 7]",emoji_only,,,1
train,Nguyễn Hoàn ok vào tù bú fame luôn a 🤣🤣🤣,[0],emoji_only,,,1
train,Tôi thấy tự hào😁,[7],emoji_only,,,1
train,Hối hận vì đã nhầm ck 😭,[18],emoji_only,,,1
val,ngu thì chết . chẳng biết nó nghĩ sao mà lao vô cướp ngân hàng ... có thằng nào thoát bao giờ đâu . không biết nó có hiểu không 😅😅😅,"[24, 23]",emoji_only,,,1
train,Tầm này có gia dình thôi. 😂😂😂,[0],emoji_only,,,1
val,t phải tìm bạn trai là nhiếp ảnh gia mới được 😆,"[0, 4]",emoji_only,,,1
train,Tôi yêu Việt Nam của tôi 🇻🇳❤️😍💋,"[3, 4, 7]",emoji_only,,,2
train,đứa nào bị táo bón thâm niên cứ ra cầu này mà nhảy đảm bảo hiệu quả ngay lần đầu trải nghiệm 🤣🤣🤣,"[0, 1]",emoji_only,,,1
train,"đây là tao khi bảo "" tao biết đường mà , tin tao ."" 🙂","[0, 7, 5]",emoji_only,,,1
train,"xấu, mặt nhiều mụn, da đen ,lùn 😢☺️",[21],emoji_only,,,1
train,"Nói không phải khoe, : Tôi tự hào là người VIỆT NAM,❤❤🇻🇳🇻🇳🇻🇳🇻🇳","[7, 3]",emoji_only,,,1
val,cha mẹ tao còn cãi lộn nhau vì không biết ngày sinh tháng sinh của tao là dương hay âm 😢😢,"[21, 20]",emoji_only,,,1
train,thế ông bác sĩ đó bây giờ còn sống không 🙂,[14],emoji_only,,,1
train,Ôi chùa dễ thương ghê 🤣🤣,[0],emoji_only,,,1
train,♥️♥️♥️,[3],emoji_only,,,3
train,chạy ios cho máu 😂,"[1, 2, 0]",emoji_only,,,1
train,sai lầm khi lấy vợ hiện tại 😌,"[20, 18]",emoji_only,,,1
train,Same😳,[19],emoji_only,,,1
val,Chúng tôi cần bik mặt người hùng 😆😍,"[2, 3, 4]",emoji_only,,,1
train,"Nguyễn Hải Linh nói rõ hơn là ảnh vừa giỏi, vừa giàu, vừa dũng cảm nữa đó a, nhà có mấy căn cho thuê nè😊","[2, 8]",emoji_only,,,1
train,gần 1h đêm là con trai mà xem xong nói chuyện mắt vẫn rỡi 😔😔,[21],emoji_only,,,1
train,per bảo này mày không được đi chơi đêm nhé,"[25, 26]",english_mixed,per,,0
train,per dume vỉa hè quá rộng . con này không đi oto bao giờ là chắc ?,"[25, 24]",english_mixed,per,quá,0
train,xem video của bạn thì mình xác nhận việc học quan trọng thế nào,"[12, 11]",english_mixed,video,mình,0
train,per tao tán sấp mặt,[24],english_mixed,per,,0
val,per mốt đừg có thiết kế hay xây mấy cái kiểu như dị nhé hem ><,"[12, 17]",english_mixed,per,hem,0
test,per mày cũng có tình yêu từ nơi đây phải không ?,"[3, 14]",english_mixed,per,cũng,0
val,"per thế là 2 anh này chưa gặp tao rồi , =)) 7km nhé","[0, 1]",english_mixed,per,,0
train,"per mày ơi trò này lợi hại nè áp dụng ngay :"")))","[0, 1]",english_mixed,per,,0
test,vận may s cứ xua đuổi mình hoài chứ có bao giờ tự tìm đến đâu ? đen thôi chứ đỏ quên điii nha . đời thường giết chết kẻ mộng mer như mình .,[25],english_mixed,mer,"mình, chứ, chứ, mình",0
train,"Rất ủng hộ chủ đề này. Hiện nay team khát nước ra sức nói láo về lịch sử, kích động chia rẻ. Cần có tiếng nói đủ trọng lượng giàu tính giáo dục để ngăn chặn fake lịch sử.","[11, 24, 26]",english_mixed,"team, fake",,0
train,Yêu chị😍. Video của chị luôn bổ ích 👍🏻,"[3, 11]",english_mixed,Video,,2
train,"per cái thứ yêu nghiệt này cứ thấy tao như thấy crush , cứ gặp tao là đuổi :)","[0, 25, 23]",english_mixed,per,crush,0
train,"Thật ra thắng thua không phải vấn đề.
Cách thằng thua mới là cái để nói đến.
Team làm được như vậy là rất tốt rồi.
Good job","[7, 11]",english_mixed,"Team, Good, job",,0
train,"Hihi cuối năm nghe lại video này. Năm nay em cũng 30 tuổi, thấy đồng cảm nhiều ghê á anh. Chúc mừng năm mới mọi người","[0, 2, 9]",english_mixed,video,cũng,0
train,per sự tích con chim họa tao với mấy thắc mắc hồi trước nè,[12],english_mixed,per,với,0
val,Hân Ngọc Bảo Nguyễn sao bằng thái tử Hunter con nhà Biden !,[26],english_mixed,Hunter,,0
train,per hôm nay c cũng bị giống thằng này này,[27],english_mixed,per,cũng,0
train,"Một chiếc video rất ý nghĩa  ❤️❤️❤️. Dù giờ em mới xem nhưng thật sự nó cần với em lúc này. Giống như mặt trời tỏa nắng sau những ngày âm u, ủ dột.","[3, 9, 10, 2, 12]",english_mixed,video,với,3
train,Đông Đông giờ mới lên fb thấy breaking t hoảng luôn bà ơi.,"[13, 16, 17]",english_mixed,breaking,,0
train,"Hôm nay video của giang thấy mắt giang cứ như nhìn đi chỗ khác ý, ko có cảm giác giao lưu với mọi người như các video khác. Nhưng cũng cảm ơn giang đã ra video này","[9, 12]",english_mixed,"video, video, video","ko, với, cũng",0
train,per chắc là mày đi hốt này,[27],english_mixed,per,,0
train,đã xấu đủ cái còn bị bodysaming :((,"[19, 21, 25]",english_mixed,bodysaming,,0
